
PHPCBF RESULT SUMMARY
----------------------------------------------------------------------
FILE                                                  FIXED  REMAINING
----------------------------------------------------------------------
C:\wamp\www\projets\statb\src\Admin\CoachAdmin.php    1      0
C:\wamp\www\projets\statb\src\Admin\DefisAdmin.php    1      0
...ojets\statb\src\Admin\HistoriqueBlessureAdmin.php  1      0
C:\wamp\www\projets\statb\src\Admin\MatchAdmin.php    1      0
...mp\www\projets\statb\src\Admin\MatchDataAdmin.php  1      0
C:\wamp\www\projets\statb\src\Admin\PlayersAdmin.php  1      0
C:\wamp\www\projets\statb\src\Admin\PrimeAdmin.php    1      0
C:\wamp\www\projets\statb\src\Admin\SkillAdmin.php    1      0
C:\wamp\www\projets\statb\src\Admin\StadesAdmin.php   1      0
C:\wamp\www\projets\statb\src\Admin\TeamAdmin.php     1      0
...ets\statb\src\Controller\ClassementController.php  1      0
...\projets\statb\src\Controller\DefisController.php  1      0
...projets\statb\src\Controller\EquipeController.php  1      0
...projets\statb\src\Controller\ExportController.php  1      0
...projets\statb\src\Controller\JoueurController.php  1      0
...\projets\statb\src\Controller\MatchController.php  1      0
...\projets\statb\src\Controller\PrimeController.php  1      0
...projets\statb\src\Controller\StatBBController.php  1      0
...ojets\statb\src\Controller\TournoisController.php  1      0
...ts\statb\src\Controller\UtilisateurController.php  1      0
C:\wamp\www\projets\statb\src\Entity\Citations.php    1      0
C:\wamp\www\projets\statb\src\Entity\Coaches.php      1      0
C:\wamp\www\projets\statb\src\Entity\Defis.php        1      0
C:\wamp\www\projets\statb\src\Entity\Dyk.php          1      0
...\www\projets\statb\src\Entity\GameDataPlayers.php  1      0
...p\www\projets\statb\src\Entity\GameDataSkills.php  1      0
...\www\projets\statb\src\Entity\GameDataStadium.php  1      0
...w\projets\statb\src\Entity\HistoriqueBlessure.php  1      0
C:\wamp\www\projets\statb\src\Entity\MatchData.php    1      0
C:\wamp\www\projets\statb\src\Entity\Matches.php      1      0
C:\wamp\www\projets\statb\src\Entity\Meteo.php        1      0
C:\wamp\www\projets\statb\src\Entity\Players.php      1      0
...amp\www\projets\statb\src\Entity\PlayersIcons.php  1      0
...mp\www\projets\statb\src\Entity\PlayersSkills.php  1      0
C:\wamp\www\projets\statb\src\Entity\Primes.php       1      0
C:\wamp\www\projets\statb\src\Entity\Races.php        1      0
C:\wamp\www\projets\statb\src\Entity\Setting.php      1      0
C:\wamp\www\projets\statb\src\Entity\Stades.php       1      0
C:\wamp\www\projets\statb\src\Entity\Teams.php        1      0
C:\wamp\www\projets\statb\src\Enum\AnneeEnum.php      1      0
C:\wamp\www\projets\statb\src\Enum\BlessuresEnum.php  1      0
...mp\www\projets\statb\src\Enum\NiveauStadeEnum.php  1      0
...amp\www\projets\statb\src\Factory\DefiFactory.php  1      0
...ww\projets\statb\src\Factory\MatchDataFactory.php  1      0
...\www\projets\statb\src\Factory\MatchesFactory.php  1      0
...p\www\projets\statb\src\Factory\PlayerFactory.php  1      0
...mp\www\projets\statb\src\Factory\TeamsFactory.php  1      0
...\www\projets\statb\src\Form\AjoutCitationType.php  1      0
...ww\projets\statb\src\Form\AjoutCompetenceType.php  1      0
...amp\www\projets\statb\src\Form\AjoutDefisType.php  1      0
...mp\www\projets\statb\src\Form\AjoutJoueurType.php  1      0
...mp\www\projets\statb\src\Form\CreerEquipeType.php  1      0
...amp\www\projets\statb\src\Form\CreerStadeType.php  1      0
...w\projets\statb\src\Form\JoueurPhotoEnvoiType.php  1      0
C:\wamp\www\projets\statb\src\Form\LogoEnvoiType.php  1      0
C:\wamp\www\projets\statb\src\Form\PrimeType.php      1      0
...\www\projets\statb\src\Form\RealiserPrimeType.php  1      0
C:\wamp\www\projets\statb\src\Kernel.php              1      0
...jets\statb\src\Repository\CitationsRepository.php  1      0
...rojets\statb\src\Repository\CoachesRepository.php  1      0
...\projets\statb\src\Repository\DefisRepository.php  1      0
...ww\projets\statb\src\Repository\DykRepository.php  1      0
...tatb\src\Repository\GameDataStadiumRepository.php  1      0
...b\src\Repository\HistoriqueBlessureRepository.php  1      0
...jets\statb\src\Repository\MatchDataRepository.php  1      0
...rojets\statb\src\Repository\MatchesRepository.php  1      0
...\projets\statb\src\Repository\MeteoRepository.php  1      0
...ts\statb\src\Repository\PlayerIconsRepository.php  1      0
...rojets\statb\src\Repository\PlayersRepository.php  1      0
...projets\statb\src\Repository\PrimesRepository.php  1      0
...rojets\statb\src\Repository\SettingRepository.php  1      0
...projets\statb\src\Repository\StadesRepository.php  1      0
...w\projets\statb\src\Repository\TeamRepository.php  1      0
...www\projets\statb\src\Service\CitationService.php  1      0
...w\projets\statb\src\Service\ClassementService.php  1      0
...mp\www\projets\statb\src\Service\CoachService.php  1      0
...mp\www\projets\statb\src\Service\DefisService.php  1      0
...p\www\projets\statb\src\Service\EquipeService.php  1      0
...ww\projets\statb\src\Service\MatchDataService.php  1      0
...\www\projets\statb\src\Service\MatchesService.php  1      0
...p\www\projets\statb\src\Service\PlayerService.php  1      0
...mp\www\projets\statb\src\Service\PrimeService.php  1      0
...www\projets\statb\src\Service\SettingsService.php  1      0
...mp\www\projets\statb\src\Service\StadeService.php  1      0
...w\projets\statb\src\Tools\randomNameGenerator.php  1      1
----------------------------------------------------------------------
A TOTAL OF 85 ERRORS WERE FIXED IN 85 FILES
----------------------------------------------------------------------

Time: 27.23 secs; Memory: 14MB


